x1,x8,x9,x10,x11,x13,x14,x15,x16,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30,x31,x32,x33,x35,x36,x38,y1,y2
-0.15626772245279186,-0.8716797329141422,-0.550999372468347,-0.5514622021596197,0.0,-1.3007949864364825,-1.291399258515264,-1.3836937966915683,-1.224393625687064,-1.1038920093360147,-0.7267770078776348,0.0,-0.4647561702414247,-0.3625108770877668,0.0,0.0,-0.07315519022540119,-0.2910326784094537,0.0,1.0,0.19414287466567656,-0.1744705796366475,-1.6879284108017647,-1.6314512423841272,-1.1043891463515825,-1.0639176041606804,-0.11880360698798219,0,0
-1.3065734353622018,0.921163838098479,-0.3461008243369236,-0.27459627799584474,0.0,-0.06120466899801244,-0.16597017590948632,0.2578772577964674,-0.13163400300443504,-1.4705411138098547,-0.5641124793477879,0.0,-1.3383691523024723,-0.7673274890617904,0.0,0.0,-0.07315519022540119,-0.45880278125622825,0.0,1.0,0.19414287466567656,0.36295103691609865,-0.10320063323528361,-0.08378278515800107,1.121513122223222,1.210169391523739,0.27651986677315965,0,0
-0.05169447582466366,-0.8716797329141422,-0.550999372468347,-0.5514622021596197,0.0,0.3471804860231511,0.7033397055208442,1.529422050002364,0.587743201557246,-0.003944695914495156,-0.011053082346308566,0.0,1.2824697938806706,-1.2357869559701835,0.0,0.0,2.4851035412212736,2.4771740185623266,0.0,1.0,0.9149581502058869,1.4387591329547038,0.856362199896371,0.6530087577833629,0.46956144201618155,0.4997980703363653,0.04558833259585857,0,0
-0.15626772245279186,-0.8716797329141422,-0.550999372468347,-0.5514622021596197,0.0,0.40052677443107404,0.4884005728228711,0.8230082765546436,0.668321561259045,-0.003944695914495156,0.021479823359660807,0.0,1.2824697938806706,-1.7106348889267304,0.0,0.0,2.4851035412212736,2.4771740185623266,0.0,1.0,-0.20634043380661657,2.0426998468234276,1.1810174554535628,0.8468943968499635,0.46956144201618155,0.3976030572744268,-0.05226401239452327,0,1
-0.15626772245279186,-0.8716797329141422,-0.550999372468347,-0.5514622021596197,0.0,-1.3007949864364825,-1.291399258515264,-1.3836937966915683,-1.224393625687064,0.7293535130331846,0.08654563477159956,0.0,-0.4647561702414247,-0.4776965246052992,0.0,0.0,-0.07315519022540119,-0.2910326784094537,0.0,1.0,0.19414287466567656,0.7154058547108039,-1.6879284108017647,-1.6314512423841272,-1.1043891463515825,-1.0639176041606804,-0.2714532651729781,0,0
1.4123309769691308,1.112427831976485,1.3154275945662042,2.212441967434665,0.0,1.5535822614909276,1.6045672504383377,0.7333049397953055,1.8177204164688971,-0.370593800388335,-0.04358598805227794,0.0,-0.4647561702414247,-1.2947894313808184,0.0,0.0,-0.07315519022540119,0.7155879386711936,0.0,1.0,0.19414287466567656,1.4710979389736973,0.24670056375213215,0.4005272126048739,-0.19566835046628397,-0.7286217690505564,0.1434406775862404,1,1
1.516904223597259,1.512038418981014,1.7212619242974634,0.9084010717591446,0.0,1.7996218561999544,1.6108324193151555,0.36552126136945345,1.3383548522775897,-1.8371902182836946,-0.8894415364074816,0.0,-1.3383691523024723,-0.4776965246052992,0.0,0.0,1.2059741754979363,-0.12326257556267914,0.0,1.0,0.19414287466567656,-0.2280226710798125,-0.08442981047046538,-0.25095552074283667,0.7130524454190145,0.6539623530416933,0.09647155199085675,0,1
-0.15626772245279186,0.6359159990610392,-0.7739701986443435,-1.159257294893206,0.0,0.38999217307440553,0.43802190022547266,0.7019087725350346,0.22119147650844248,-0.003944695914495156,-0.36891504511197165,0.0,-0.4647561702414247,-0.1332666114197472,0.0,0.0,1.2059741754979363,1.0511281443647427,0.0,1.0,0.19414287466567656,-0.046881464491262875,0.28855786584543436,0.2089707391816381,-1.1043891463515825,-1.0639176041606804,-0.5493539249456628,0,0
2.248916949994156,1.512038418981014,1.7212619242974634,1.5302563391420152,0.0,2.0005724797127784,2.051729796138323,0.49858121038001113,2.008032930083069,-0.003944695914495156,-0.17371761087615542,0.0,-0.4647561702414247,-0.5354314881647375,0.0,0.0,-0.07315519022540119,-0.2910326784094537,0.0,1.0,0.19414287466567656,0.5212416064539482,-1.6879284108017647,-1.6314512423841272,-1.1043891463515825,-1.0639176041606804,-0.09923313798990693,0,0
0.88946474382849,-0.8716797329141422,-0.550999372468347,-0.5514622021596197,0.0,1.2494367231724093,1.2859910614694419,0.6974236061680102,1.3383548522775897,0.3627044085593447,0.2492101633014464,0.0,0.4088568118196229,-0.4200564419236465,0.0,0.0,0.5664094926362675,-0.12326257556267914,0.0,1.0,-0.5567462413105285,0.8122868256777681,0.6531411109679262,0.5040311959564275,-1.1043891463515825,-1.0639176041606804,0.006447394599705283,0,0
0.88946474382849,-0.8716797329141422,-0.550999372468347,-0.5514622021596197,0.0,1.082855139378799,1.0267742600522922,0.45522459812879174,0.22119147650844248,0.3627044085593447,0.11907854047756893,0.0,0.4088568118196229,-0.3625108770877668,0.0,0.0,0.8861918340671019,1.386668350058292,0.0,1.0,-1.7130854060734282,0.6289788660843494,0.6282395741605157,0.6056196059238425,1.121513122223222,1.2224951565765592,-0.044435824795292886,0,0
2.0397704567379,1.512038418981014,1.7212619242974634,1.0275797380352072,0.0,1.399175588931995,1.7020241555643363,1.082026660152141,2.008032930083069,-0.370593800388335,-0.5315795736418185,0.0,-1.7751756433329962,-0.7673274890617904,0.0,0.0,-0.3929375316562356,0.547817835824419,0.0,1.0,0.19414287466567656,0.39581659083431026,-0.11349194098883374,0.04343383715516232,-1.1043891463515825,-1.0639176041606804,-0.600237144340661,0,0
-0.15626772245279186,-0.8716797329141422,-0.550999372468347,-0.5514622021596197,0.0,-1.3007949864364825,-1.291399258515264,-1.3836937966915683,-1.224393625687064,-0.003944695914495156,-0.7267770078776348,0.0,-0.4647561702414247,-0.8838543767421123,0.0,0.0,-0.07315519022540119,-0.2910326784094537,0.0,1.0,0.19414287466567656,0.31062864302691007,-1.6879284108017647,-1.6314512423841272,1.2998600907536042,1.4283478635576556,-0.9799042429033435,0,0
-0.15626772245279186,-0.8716797329141422,-0.550999372468347,-0.5514622021596197,0.0,-1.3007949864364825,-1.291399258515264,-1.3836937966915683,-1.224393625687064,0.7293535130331846,1.3878618630103745,0.0,-1.3383691523024723,0.4895708000487196,0.0,0.0,-0.07315519022540119,-0.2910326784094537,0.0,1.0,0.19414287466567656,0.8811289994359139,-1.6879284108017647,-1.6314512423841272,1.121513122223222,1.3188069918912568,1.4390057252588955,0,0
-0.15626772245279186,-0.8716797329141422,-0.550999372468347,-0.5514622021596197,0.0,-1.3007949864364825,-1.291399258515264,-1.3836937966915683,-1.224393625687064,0.7293535130331846,0.8022695603029257,0.0,-0.4647561702414247,0.5456517273338398,0.0,0.0,-0.07315519022540119,-0.2910326784094537,0.0,1.0,0.19414287466567656,0.3380096323591748,-1.6879284108017647,-1.6314512423841272,-1.1043891463515825,-1.0639176041606804,0.8049225297212221,0,0
0.2620252640597209,1.512038418981014,1.7212619242974634,0.9084010717591446,0.0,1.0144106815740146,1.0309492720228772,0.6705126052747636,0.8199724314023178,-0.370593800388335,-0.5641124793477879,0.0,-0.4647561702414247,-1.0593768015386433,0.0,0.0,0.5664094926362675,-0.12326257556267914,0.0,1.0,0.19414287466567656,0.6552094087110734,0.020931635020063573,-0.04856049249265236,0.9275723258156562,0.9617798910345259,-0.43975929855643475,1,1
-0.15626772245279186,1.1903831753966918,-0.4464885706414396,-0.7551072159430837,0.0,0.531974620483903,0.745389412852155,1.2199455397300296,0.8199724314023178,-1.4705411138098547,-0.8894415364074816,0.0,-1.3383691523024723,-1.830369103712798,0.0,0.0,1.2059741754979363,1.0511281443647427,0.0,1.0,0.19414287466567656,1.1101175104309704,-0.08442981047046538,-0.139997193619754,-0.19566835046628397,-0.16110593855377395,-0.32625057836759214,0,1
-0.05169447582466366,-0.8716797329141422,-0.550999372468347,-0.5514622021596197,0.0,0.3471804860231511,0.21015880240631632,0.2511495075731559,-0.13163400300443504,-0.003944695914495156,-0.5641124793477879,0.0,-0.4647561702414247,-1.1768842874896304,0.0,0.0,-0.07315519022540119,-0.2910326784094537,0.0,1.0,0.19414287466567656,0.7767671488119952,-1.6879284108017647,-1.6314512423841272,-1.1043891463515825,-1.0639176041606804,-0.7215740521287354,0,1
-0.15626772245279186,-0.8716797329141422,-0.550999372468347,-0.5514622021596197,0.0,-1.3007949864364825,-1.291399258515264,-1.3836937966915683,-1.224393625687064,-0.003944695914495156,0.6070721260671095,0.0,-0.4647561702414247,-0.3050594692436528,0.0,0.0,-0.07315519022540119,-0.2910326784094537,0.0,1.0,0.19414287466567656,1.0305026397402741,-1.6879284108017647,-1.6314512423841272,-1.1043891463515825,-1.0639176041606804,1.1376205026885196,0,0
-1.6202931752465863,0.6359159990610392,-0.4464885706414396,-0.27459627799584474,0.0,-0.35561623039895107,-0.4193678784247602,0.3116992595829604,-0.13163400300443504,-0.003944695914495156,0.2492101633014464,0.0,-0.4647561702414247,-1.531805349462588,0.0,0.0,-0.07315519022540119,-0.2910326784094537,0.0,1.0,0.19414287466567656,2.081974635156477,-1.6879284108017647,-1.6314512423841272,-1.1043891463515825,-1.0639176041606804,0.5700769017443051,0,0
-1.41114668199033,-0.8716797329141422,-0.550999372468347,-0.5514622021596197,0.0,-0.2314472939123162,-0.17786836684417423,0.7691862747681508,-0.27803603221400947,-0.003944695914495156,-0.0761188937582473,0.0,-0.4647561702414247,-0.5354314881647375,0.0,0.0,-0.07315519022540119,-0.2910326784094537,0.0,1.0,0.19414287466567656,0.6164165847833076,-1.6879284108017647,-1.6314512423841272,-1.1043891463515825,-1.0639176041606804,0.053416520195088954,0,0
-0.15626772245279186,1.260382597820953,0.45268466997494333,-0.5230661968254198,0.0,0.6908202351962176,0.6024474284612941,0.43952651382588137,0.5034110456845885,1.0960026175070245,0.6396050317730789,0.0,1.2824697938806706,0.3207927321434896,0.0,0.0,1.5257565169287706,1.0511281443647427,0.0,1.0,0.19414287466567656,0.4187980771068931,1.2309951803020232,0.967422252697958,0.18073612759987975,0.009552840091280808,0.1904098031816241,0,1
-0.15626772245279186,1.512038418981014,1.7212619242974634,0.17685888495293775,0.0,-1.3007949864364825,-1.291399258515264,-1.3836937966915683,-1.224393625687064,1.0960026175070245,0.1516114461835383,0.0,-0.4647561702414247,-0.1332666114197472,0.0,0.0,-0.07315519022540119,-0.2910326784094537,0.0,1.0,0.19414287466567656,0.4306469294482291,-1.6879284108017647,-1.6314512423841272,-1.1043891463515825,-1.0639176041606804,-0.451501579955281,0,0
1.2031844837128745,-0.8716797329141422,-0.550999372468347,-0.5514622021596197,0.0,1.438593302810426,1.4622512756180368,0.5897796025950242,1.3383548522775897,0.7293535130331846,-0.2062505165821248,0.0,1.7192762849111944,-0.019202305244344152,0.0,0.0,0.8861918340671019,2.05774876144539,0.0,1.0,0.2842276966988552,-0.0029735139679847185,0.37682480423208803,0.44188063860466725,-1.1043891463515825,-1.0639176041606804,-0.7098317707298891,0,0
-0.26084096908092,1.512038418981014,1.7212619242974634,1.1866143024889775,0.0,0.8628180787234583,1.000508133327395,0.8162805263313324,1.1572207567405444,-1.1038920093360147,-0.10865179946421669,0.0,-1.3383691523024723,-1.1768842874896304,0.0,0.0,-0.07315519022540119,-0.2910326784094537,0.0,1.0,0.19414287466567656,1.266594778813439,-1.6879284108017647,-1.6314512423841272,-1.1043891463515825,-1.0639176041606804,0.8636339367154507,0,0
-1.3065734353622018,0.6359159990610392,-0.02273852067128448,0.8202883557326897,0.0,-0.3368980022627372,-0.24746404757361737,0.944107780574253,-1.224393625687064,-0.003944695914495156,-0.5315795736418185,0.0,-0.4647561702414247,-0.5932616978299501,0.0,0.0,-0.07315519022540119,-0.2910326784094537,0.0,1.0,0.19414287466567656,0.22723296841965293,-1.6879284108017647,-1.6314512423841272,-1.1043891463515825,-1.0639176041606804,-0.6667767389341214,0,0
-0.05169447582466366,1.112427831976485,0.3035109334022795,0.2628218051597254,0.0,0.46241311966132037,0.4678716296620899,0.5740815182921138,1.0283880481782257,1.4626517219808643,0.8022695603029257,0.0,0.4088568118196229,-0.8838543767421123,0.0,0.0,-0.07315519022540119,0.547817835824419,0.0,1.0,1.3704856999609873,1.8830162537744533,0.9199504031665137,1.0218804092114557,0.18073612759987975,-0.003619075244434901,0.17475342798316332,0,1
1.2031844837128745,0.6359159990610392,-0.24950255833941187,0.23839504276246928,0.0,1.3792493344940182,1.2236927401420654,0.3430954268432314,1.2190911736983154,0.7293535130331846,-0.4665137622298798,0.0,-0.4647561702414247,-0.019202305244344152,0.0,0.0,-0.07315519022540119,-0.2910326784094537,0.0,1.0,0.19414287466567656,-0.2376476271348794,-1.6879284108017647,-1.6314512423841272,-1.1043891463515825,-1.0639176041606804,-1.1012411506914164,0,0
2.248916949994156,1.3240962358909474,1.7212619242974634,1.2075290883260834,0.0,1.8053793669020861,1.7541573501217542,0.5438066422872113,1.7179517056769722,-0.7372429048621749,-0.9870402535253897,0.0,-0.4647561702414247,-0.6511875210429847,0.0,0.0,0.8861918340671019,1.0511281443647427,0.0,1.0,0.19414287466567656,-0.16923775020044918,-0.17795584347976517,-0.20220796005087663,0.9275723258156562,0.9126221936213653,-0.9603337739052669,0,0
1.2031844837128745,1.512038418981014,1.7212619242974634,0.8424333998357828,0.0,0.943880190081638,0.918743050430527,0.576324102148401,0.4147458083368794,-0.370593800388335,-0.4665137622298798,0.0,-1.3383691523024723,-0.2477018596975232,0.0,0.0,2.4851035412212736,2.4771740185623266,0.0,1.0,0.19414287466567656,-0.03297342328880027,0.4722295518867911,0.3229075612136818,-1.1043891463515825,-1.0639176041606804,-0.38887607916143657,0,0
-0.15626772245279186,-0.8716797329141422,-0.550999372468347,-0.5514622021596197,0.0,-1.3007949864364825,-1.291399258515264,-1.3836937966915683,-1.224393625687064,1.0960026175070245,1.2902631458924663,0.0,-0.4647561702414247,0.7690920354256282,0.0,0.0,-0.07315519022540119,-0.2910326784094537,0.0,1.0,0.19414287466567656,0.5176769166165021,-1.6879284108017647,-1.6314512423841272,-1.1043891463515825,-1.0639176041606804,1.215902378680826,0,0
0.88946474382849,-0.8716797329141422,-0.550999372468347,-0.5514622021596197,0.0,0.6269989819110081,0.34742756009611503,0.06950025154374215,0.5034110456845885,2.195949930928544,1.7131909200700681,0.0,-0.4647561702414247,0.9911343675953228,0.0,0.0,-0.07315519022540119,-0.2910326784094537,0.0,1.0,0.19414287466567656,0.6299915018395352,-1.6879284108017647,-1.6314512423841272,-1.1043891463515825,-1.0639176041606804,0.8949466871123736,0,0
-0.15626772245279186,-0.8716797329141422,-0.550999372468347,-0.5514622021596197,0.0,-1.3007949864364825,-1.291399258515264,-1.3836937966915683,-1.224393625687064,0.7293535130331846,1.1275986173626196,0.0,-0.4647561702414247,1.2117989638113782,0.0,0.0,-0.07315519022540119,-0.2910326784094537,0.0,1.0,0.19414287466567656,-0.02579719743596956,-1.6879284108017647,-1.6314512423841272,-1.1043891463515825,-1.0639176041606804,1.2941842546731313,0,0
2.248916949994156,0.3960521137555877,-0.20253126260606233,1.144583784513882,0.0,2.0005724797127784,2.024818496902765,0.18050813022838383,2.008032930083069,-1.1038920093360147,-0.661711196465696,0.0,0.4088568118196229,-0.4776965246052992,0.0,0.0,0.8861918340671019,-0.2910326784094537,0.0,1.0,0.19414287466567656,-0.007889348168716821,0.04486198578091044,-0.1274709328314925,0.7130524454190145,0.6702459394183927,-0.08357676279144478,0,0
2.248916949994156,1.512038418981014,1.7212619242974634,0.44039780422981334,0.0,1.8960896466229678,1.727802228103043,0.39691742862972446,1.5075054310195084,-0.7372429048621749,-1.182237687761206,0.0,-0.4647561702414247,-0.6511875210429847,0.0,0.0,-0.07315519022540119,-0.2910326784094537,0.0,1.0,0.19414287466567656,-0.3629716235873384,-1.6879284108017647,-1.6314512423841272,-1.1043891463515825,-1.0639176041606804,-1.1834371204833376,0,0
1.2031844837128745,0.796749205880163,-0.8933741342096293,-1.159257294893206,0.0,1.399175588931995,1.2203203329187478,0.3744915954490523,1.5075054310195084,-0.370593800388335,-0.6942441021716654,0.0,-1.3383691523024723,-0.019202305244344152,0.0,0.0,-0.3929375316562356,-1.297653295490101,0.0,1.0,1.3704856999609873,-0.4429874755610389,-0.24591275058661582,-0.24906912487163232,-1.1043891463515825,-1.0639176041606804,-0.8937941793118065,0,0
-0.15626772245279186,-0.8716797329141422,-0.550999372468347,-0.5514622021596197,0.0,-1.3007949864364825,-1.291399258515264,-1.3836937966915683,-1.224393625687064,-0.003944695914495156,-0.6942441021716654,0.0,-0.4647561702414247,0.20782462209740593,0.0,0.0,-0.07315519022540119,-0.2910326784094537,0.0,1.0,0.19414287466567656,-0.6320959038065155,-1.6879284108017647,-1.6314512423841272,-1.1043891463515825,-1.0639176041606804,-0.9251069297087294,0,0
2.144343703366028,1.512038418981014,0.7607630969540422,0.05169777216569366,0.0,1.8225882207672113,1.6760221566399447,0.3587935111461417,1.666776578703949,-0.7372429048621749,-0.6291782907597266,0.0,-0.4647561702414247,-0.4200564419236465,0.0,0.0,-0.07315519022540119,-0.2910326784094537,0.0,1.0,0.19414287466567656,-0.029391383518678017,-1.6879284108017647,-1.6314512423841272,-1.1043891463515825,-1.0639176041606804,-0.25188279617490145,0,0
-0.15626772245279186,-0.8716797329141422,-0.550999372468347,-0.5514622021596197,0.0,-1.3007949864364825,-1.291399258515264,-1.3836937966915683,-1.224393625687064,1.4626517219808643,1.3553289573044052,0.0,1.2824697938806706,0.8802866726314782,0.0,0.0,-0.07315519022540119,-0.2910326784094537,0.0,1.0,0.19414287466567656,0.4601954665373736,-1.6879284108017647,-1.6314512423841272,0.46956144201618155,0.5441047314959155,0.9614862817058325,0,0
0.1574520174315927,-0.8716797329141422,-0.550999372468347,-0.5514622021596197,0.0,0.854544193483051,0.9088591346755179,0.6211757698552952,0.8917262843417973,0.3627044085593447,0.05401272906563018,0.0,-0.4647561702414247,-0.3050594692436528,0.0,0.0,-0.07315519022540119,-0.2910326784094537,0.0,1.0,0.19414287466567656,0.5097334307824408,-1.6879284108017647,-1.6314512423841272,-1.1043891463515825,-1.0639176041606804,-0.036607637196062505,0,0
-1.41114668199033,-0.8716797329141422,-0.550999372468347,-0.5514622021596197,0.0,-0.35561623039895107,-0.6728193175865497,-0.535997268554304,-0.45169588628132396,1.4626517219808643,1.4203947687163438,0.0,-0.4647561702414247,0.7690920354256282,0.0,0.0,-0.07315519022540119,-0.2910326784094537,0.0,1.0,0.19414287466567656,0.6218595965524367,-1.6879284108017647,-1.6314512423841272,-1.1043891463515825,-1.0639176041606804,1.0906513770931372,0,0
-0.26084096908092,-0.8716797329141422,-0.550999372468347,-0.5514622021596197,0.0,0.19962977334953608,0.03731334168198099,0.21078300623328608,0.11395811785729365,2.195949930928544,1.5830592972461908,0.0,1.2824697938806706,1.046428898915465,0.0,0.0,1.2059741754979363,0.8833580415179682,0.0,1.0,1.3704856999609873,0.4749414163477887,2.0182492047639657,1.7437081539450074,0.9275723258156562,1.0566794536718105,0.7188124661296852,0,0
0.88946474382849,1.0240215389187657,-0.24950255833941187,-0.4111027670469244,0.0,0.5221997795506603,0.3709034461143731,0.26684759187606627,0.22119147650844248,-0.003944695914495156,-0.5966453850537573,0.0,1.2824697938806706,-0.4776965246052992,0.0,0.0,-2.631413921672076,-2.2203888611473612,0.0,1.0,0.19414287466567656,0.0550058866573727,-0.6463188868992455,-0.29588212240006473,-1.1043891463515825,-1.0639176041606804,-0.7724572715237336,0,0
-0.15626772245279186,-0.8716797329141422,-0.550999372468347,-0.5514622021596197,0.0,-1.3007949864364825,-1.291399258515264,-1.3836937966915683,-1.224393625687064,-0.7372429048621749,-0.7918428192895735,0.0,-0.4647561702414247,-1.000771205225051,0.0,0.0,-0.07315519022540119,-0.2910326784094537,0.0,1.0,0.19414287466567656,0.35704091696146856,-1.6879284108017647,-1.6314512423841272,-1.1043891463515825,-1.0639176041606804,-0.5258693621479718,0,0
-0.3654142157090482,0.3960521137555877,-0.4464885706414396,-0.01197583215640182,0.0,-0.004831169030474882,0.21820148479388957,1.3006785424097689,-0.27803603221400947,-1.1038920093360147,-0.9870402535253897,0.0,0.4088568118196229,-0.07618826594415089,0.0,0.0,-0.3929375316562356,0.547817835824419,0.0,1.0,0.19414287466567656,-0.6607223538408379,-0.3942218389097699,-0.2482317562250011,-1.1043891463515825,-1.0639176041606804,-0.6080653319398914,1,1
