x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30,x31,x32,x33,x35,x36,x38,y1,y2
0.6372760654830185,1.6180567969936654,1.7648393538616594,0.6350562244266692,1.4139317842883024,1.2394869529140713,1.824099533122457,0.13688232156400595,-1.848508980965739,-2.240557605301112,-1.1661834687614712,-0.4445878056492182,-0.3274742776184152,-0.8652816518754559,0.49032481389737065,-1.647680322507184,0.0,-0.3862570610612918,0.018027368488842118,0.0,0.0,0.7109585328579954,0.7203174999137136,0.0,-0.287873911386231,1.0,-0.2836161877675852,-1.5406790250813218,-1.6168691790494967,-0.9446381184625248,-0.9704593861223881,-2.1570223930091985,0,0
0.3832976700985614,0.4194686694691066,0.06016965475830764,2.174425786453334,0.18637100644877375,0.41346245613116234,0.04030656884952432,0.8417140736643659,1.902049788218808,1.7613949087164422,1.3752011831590312,1.6940586803159465,0.9367043187867513,1.0119873263594794,-0.7642621512391036,-2.0270094213820267,0.0,-0.3862570610612918,-0.575786225415563,0.0,0.0,0.7109585328579954,0.7203174999137136,0.0,-0.287873911386231,1.0,0.021123749244871374,-1.5406790250813218,-1.6168691790494967,-0.9446381184625248,-0.9704593861223881,-1.6530390252158322,0,0
-0.5691213125931529,-0.1486703560791926,-0.3299149445788438,0.9802106726168954,-0.3336956582874674,0.18326341116854675,-0.15789264940302375,-0.06850183378793256,0.12495257035911435,0.6632981823091864,-0.2056303580846001,0.6819184971022998,0.40751327830803225,0.09041891869477144,-0.7642621512391036,-0.5096930258826561,0.0,-0.3862570610612918,-0.575786225415563,0.0,0.0,0.7109585328579954,0.7203174999137136,0.0,-0.287873911386231,1.0,0.5241017857990362,-1.5406790250813218,-1.6168691790494967,-0.9446381184625248,-0.9704593861223881,0.24769824760486522,0,0
1.2087274550980471,1.3674502467991767,1.1992166848227899,1.698700257551398,1.3167848571835374,1.1376218772224864,0.4367050053546205,1.8984377435654494,1.902049788218808,1.623116061850061,1.871352174537243,1.4796222008215296,0.789706807248668,1.1826481429350078,0.49032481389737065,0.628294270741872,0.0,0.6823221180168968,-1.2775659273025846,0.0,0.0,1.623373918433209,1.6485690170438976,0.0,-1.4924067132867753,1.0,1.5670633807711032,1.6437818594955473,1.3786780143031312,1.098743555420305,1.1536349001967536,0.4060930203399225,0,1
-1.3310564987465243,-1.3003148941385831,-1.2212582540642347,-1.425663033990426,-1.2176818326753276,-1.4589577185323912,-1.2149551467499469,-1.427883594559385,-0.32995813550183856,-0.16637489986518458,-1.1661834687614712,-0.40313008913945075,-1.308527576340707,-0.42156353000784447,1.1176182964656078,1.462818288266526,0.0,-0.3862570610612918,0.4498918004193177,0.0,0.0,0.7109585328579954,0.7203174999137136,0.0,-0.287873911386231,1.0,0.3142111738337348,-1.5406790250813218,-1.6168691790494967,-0.9446381184625248,-0.9704593861223881,0.974874249706724,0,0
1.0182436585597043,1.072296322577128,0.9651659252204989,0.9448771718161609,1.0172061133892627,1.205964599710436,0.5027714114388031,1.619376129664729,1.902049788218808,1.4767031649957605,1.2827560588303364,1.2480308029675602,0.6427092965925699,1.1485159790055215,-0.13696866867086643,-1.495948682957247,0.0,-0.3862570610612918,-0.1439217934850874,0.0,0.0,0.7109585328579954,0.7203174999137136,0.0,-0.287873911386231,1.0,-0.12398297027434593,-1.5406790250813218,-1.6168691790494967,-0.9446381184625248,-0.9704593861223881,-1.4946442524807724,0,0
-1.3310564987465243,-1.3003148941385831,-1.2212582540642347,-1.425663033990426,-1.2176818326753276,-1.4589577185323912,-1.2149551467499469,-1.427883594559385,-0.32995813550183856,-0.16637489986518458,-1.1661834687614712,-0.40313008913945075,-1.308527576340707,-0.42156353000784447,1.1176182964656078,2.29734230579118,0.0,2.2851908866341795,0.6658240163845555,0.0,0.0,0.10268160914118626,0.5656089137253497,0.0,1.6520988819189013,1.0,0.3818036098735708,2.0304141028640683,2.398719834315133,-0.9446381184625248,-0.9704593861223881,1.6516519150292432,0,0
-0.5691213125931529,-0.4806533540582474,-0.472295823336904,-0.15286477242720495,-0.5147653234670291,-0.18689870130805872,-0.4882246798239372,-0.21201558477605523,-0.964869480372521,-1.630503868408192,-0.2056303580846001,-0.8362917777181741,0.054719251322219845,-0.42156353000784447,0.49032481389737065,0.5524284509669035,0.0,-0.3862570610612918,0.17997653046277165,0.0,0.0,0.7109585328579954,0.7203174999137136,0.0,-0.287873911386231,1.0,0.2566913443887608,-1.5406790250813218,-1.6168691790494967,-0.9446381184625248,-0.9704593861223881,0.4492915947222127,0,0
1.6531896470208471,2.0691450899004993,2.3636192138441863,1.1762705065603054,2.2409522213163005,1.2725979421574818,2.3526307817959187,0.31827389347107765,-2.05141879221307,-2.240557605301112,-0.2056303580846001,0.1158061912370369,0.23111626481512645,-0.2935679178321905,1.7449117790338449,0.8558917300667777,0.0,1.7509012970950852,1.4755698262541936,0.0,0.0,0.10268160914118626,-0.6720597757815622,0.0,1.548498945673484,1.0,-0.5465711497933982,0.8775836028078436,0.6901397505479077,0.638158520116202,0.903205676130476,-0.5658749032615689,0,0
1.2722220539441613,1.2377857966593064,1.0548853830680438,1.5710371264361536,1.5278632590080266,1.6133566917984894,-0.29002546157138914,1.3621626102587308,1.902049788218808,2.2494378982307777,1.871352174537243,2.1379421928693882,1.7892898842964624,2.138348713505236,0.49032481389737065,0.32483099164199786,0.0,0.6823221180168968,-1.8713795212069897,0.0,0.0,1.623373918433209,1.8032776032322615,0.0,-1.4924067132867753,1.0,2.0843518407112946,1.4018440207472023,1.1882321501800022,-0.030810053106662034,-0.2450186219252791,-0.21308654580621328,0,1
-0.5056267137470386,-0.5665793174848777,-0.68099108398228,1.7797471310715933,-0.6663348746566622,-0.08497694458198499,-0.950689522413216,-0.431261128581934,-0.32013991882858056,-0.11757060091375099,0.19224376773742446,1.8741853230912564,0.5839102918009389,1.5239697750620953,-0.13696866867086643,-0.8131563049825302,0.0,-0.3862570610612918,-0.41383706344163346,0.0,0.0,0.7109585328579954,0.7203174999137136,0.0,-0.287873911386231,1.0,0.2943090158293941,-1.5406790250813218,-1.6168691790494967,-0.9446381184625248,-0.9704593861223881,-0.6666715768202426,0,0
-0.6326159114392672,-0.7116354588259166,-0.6439330470452507,-0.1994397996563321,-0.7810292833588846,-0.3371071143414537,-0.5542910859081199,-0.4083472739807957,-0.3168671799374946,-0.11757060091375099,-1.1661834687614712,-1.927773458344755,-1.1800598431281255,-1.957510876115692,-0.7642621512391036,-0.8131563049825302,0.0,-0.3862570610612918,-0.1439217934850874,0.0,0.0,0.7109585328579954,0.7203174999137136,0.0,-0.287873911386231,1.0,0.08775946244206329,-1.5406790250813218,-1.6168691790494967,-0.9446381184625248,-0.9704593861223881,-0.13388915943868465,0,0
-0.5056267137470386,-0.8545031012361239,-0.7726609648265106,0.16619354037122958,-0.8049345481438267,-0.3779154266543025,-0.5542910859081199,0.6111890465977936,1.902049788218808,2.2494378982307777,1.0865132554716364,-0.6561651349428631,-0.03347925542423385,-1.035942468450983,-0.7642621512391036,-0.5855588456576246,0.0,-0.3862570610612918,-0.4678201174329417,0.0,0.0,0.7109585328579954,0.7203174999137136,0.0,-0.287873911386231,1.0,0.41111663781651936,-1.5406790250813218,-1.6168691790494967,-0.9446381184625248,-0.9704593861223881,0.14690157404619147,0,0
-1.3310564987465243,-1.3003148941385831,-1.2212582540642347,-1.425663033990426,-1.2176818326753276,-1.4589577185323912,-1.2149551467499469,-1.427883594559385,-0.32995813550183856,-0.16637489986518458,-1.1661834687614712,-0.40313008913945075,-1.308527576340707,-0.42156353000784447,1.1176182964656078,0.1730993520920608,0.0,-0.3862570610612918,0.28794263844538814,0.0,0.0,0.7109585328579954,0.7203174999137136,0.0,-0.287873911386231,1.0,0.06508626423583636,-1.5406790250813218,-1.6168691790494967,-0.9446381184625248,-0.9704593861223881,-0.515476566482232,0,0
1.5896950481747327,1.0266181119017435,1.2070183768095328,-0.050749776121068325,1.1367324373139733,1.1027668791754652,2.154431563543371,0.37040944333979586,-1.1677792916198524,-1.2644716262724403,0.19224376773742446,-0.4931934105271069,0.20906663812851284,-0.5239600197483673,-0.7642621512391036,0.32483099164199786,0.0,-0.3862570610612918,-1.2775659273025846,0.0,0.0,0.7109585328579954,0.7203174999137136,0.0,-0.287873911386231,1.0,1.45468497604662,-1.5406790250813218,-1.6168691790494967,-0.9446381184625248,-0.9704593861223881,1.2916637951768386,0,0
0.2563084724063328,0.5888079775982088,0.3995432561816294,0.8827513343233859,0.8307959103322139,0.8827674615361389,-0.5542910859081199,0.5998292220464971,0.684590920734819,0.6632981823091864,1.871352174537243,2.1379421928693882,2.25968191998355,2.138348713505236,-0.13696866867086643,0.9317575498417462,0.0,-0.3862570610612918,0.018027368488842118,0.0,0.0,1.0150969947164,1.8032776032322615,0.0,-1.4924067132867753,1.0,0.49677060138271817,1.4922452213715147,1.7022389057104717,0.8830180122492007,0.9729028680841689,0.9676744873096748,0,1
-1.3310564987465243,-1.3003148941385831,-1.2212582540642347,-1.425663033990426,-1.2176818326753276,-1.4589577185323912,-1.2149551467499469,-1.427883594559385,-0.32995813550183856,-0.16637489986518458,-1.1661834687614712,-0.40313008913945075,-1.308527576340707,-0.42156353000784447,-0.13696866867086643,-1.2683512236323413,0.0,-0.3862570610612918,1.367603718271577,0.0,0.0,0.7109585328579954,0.7203174999137136,0.0,-0.287873911386231,1.0,-1.006046399536854,-1.5406790250813218,-1.6168691790494967,-0.9446381184625248,-0.9704593861223881,-1.2210532813929456,0,0
-1.3310564987465243,-1.3003148941385831,-1.2212582540642347,-1.425663033990426,-1.2176818326753276,-1.4589577185323912,-1.2149551467499469,-1.427883594559385,-0.32995813550183856,-0.16637489986518458,-1.1661834687614712,-0.40313008913945075,-1.308527576340707,-0.42156353000784447,-0.7642621512391036,-1.34421704340731,0.0,-0.3862570610612918,-0.575786225415563,0.0,0.0,0.7109585328579954,0.7203174999137136,0.0,-0.287873911386231,1.0,0.24746386582335161,-1.5406790250813218,-1.6168691790494967,-0.9446381184625248,-0.9704593861223881,-0.8034670623641573,0,0
-1.3310564987465243,-1.3003148941385831,-1.2212582540642347,-1.425663033990426,-1.2176818326753276,-1.4589577185323912,-1.2149551467499469,-1.427883594559385,-0.32995813550183856,-0.16637489986518458,-1.1661834687614712,-0.40313008913945075,-1.308527576340707,-0.42156353000784447,0.49032481389737065,-0.7372904852075617,0.0,-0.3862570610612918,-0.41383706344163346,0.0,0.0,0.7109585328579954,0.7203174999137136,0.0,-0.287873911386231,1.0,0.31883377657448453,-1.5406790250813218,-1.6168691790494967,-0.9446381184625248,-0.9704593861223881,-1.0770580334519841,0,0
-1.3310564987465243,-1.3003148941385831,-1.2212582540642347,-1.425663033990426,-1.2176818326753276,-1.4589577185323912,-1.2149551467499469,-1.427883594559385,-0.32995813550183856,-0.16637489986518458,-1.1661834687614712,-0.40313008913945075,-1.308527576340707,-0.42156353000784447,1.7449117790338449,1.6904157475914316,0.0,-0.3862570610612918,0.9357392863411015,0.0,0.0,0.7109585328579954,0.7203174999137136,0.0,-0.287873911386231,1.0,0.01983583111284544,-1.5406790250813218,-1.6168691790494967,-0.9446381184625248,-0.9704593861223881,0.6940835162218478,0,0
-0.5056267137470386,-0.7065886767493469,-0.6634372770121082,0.015468691754639784,-0.7451713861814714,-0.4203258802304403,-0.8185567102448507,0.03779221266736472,0.6911363985169909,1.4929712644835573,0.19224376773742446,-1.205122522448571,-0.5626702959029529,-0.8311494889699366,-0.7642621512391036,1.0076233696167147,0.0,-0.3862570610612918,-0.575786225415563,0.0,0.0,0.7109585328579954,0.7203174999137136,0.0,-0.287873911386231,1.0,1.027079822353201,-1.5406790250813218,-1.6168691790494967,-0.9446381184625248,-0.9704593861223881,2.1412357580285137,0,0
0.9547490597135899,0.627557017975431,0.5497258269264327,0.38518618820264106,0.22553495088367895,0.009889513506727116,0.30457219318625506,0.35103767863533863,-0.4674131689274502,0.028842295940549767,0.49754332229920034,-1.5339251214808556,-0.7684668113506813,-1.5137927542480807,0.49032481389737065,-0.5855588456576246,0.0,-0.3862570610612918,0.39590874642800944,0.0,0.0,0.7109585328579954,0.7203174999137136,0.0,-0.287873911386231,1.0,-0.22972864480775862,-1.5406790250813218,-1.6168691790494967,1.4731236835403676,1.4551980033351286,-0.8970639735257818,0,1
-0.4421321149009243,-0.2916917823388354,-0.4586428623601037,1.1843541774932385,-0.3308982336849742,0.12757862087088367,-0.5542910859081199,-0.04324800154221039,0.8155004763782586,1.883405656095026,0.6308468522149299,2.062889425046345,1.5540938660119248,2.035952223764711,-2.0188491163755775,0.02136771254212372,0.0,-0.3862570610612918,-1.601464251250439,0.0,0.0,-0.20145685271721828,0.8750260861020777,0.0,-0.287873911386231,1.0,1.6703397509570794,0.31518315690128434,0.6473523787520759,-0.9446381184625248,-0.9704593861223881,1.7884474005731579,0,0
-0.5056267137470386,-0.5527325406094642,-0.6322305090651361,0.9802106726168954,-0.7365248010464923,-0.5594761613835704,-0.5542910859081199,-0.16541381653127069,-0.025593418630841285,0.46808098650345203,-0.4869698505120234,-1.265164736707008,-0.7390673093958595,-1.8551143863751685,1.1176182964656078,0.02136771254212372,0.0,-0.3862570610612918,-0.03595568550246613,0.0,0.0,0.7109585328579954,0.7203174999137136,0.0,-0.287873911386231,1.0,0.26264960805994203,-1.5406790250813218,-1.6168691790494967,-0.9446381184625248,-0.9704593861223881,-0.6954706264084344,0,0
1.3357166527902757,1.4262761940590445,1.509333941295825,0.7598085740756084,1.10087454013656,0.34000539576525046,1.1634354722806302,1.2695559622893864,-0.27759431324446265,-0.12977167565160938,0.754922752592271,-1.275886560681729,-0.5626702959029529,-1.4967266722833377,1.7449117790338449,1.0834891893916831,0.0,-0.3862570610612918,1.043705394323718,0.0,0.0,0.7109585328579954,0.7203174999137136,0.0,-0.287873911386231,1.0,-0.21319450338520352,-1.5406790250813218,-1.6168691790494967,-0.9446381184625248,-0.9704593861223881,0.0101060885022793,0,0
-0.5056267137470386,-0.22088979050917465,-0.3416174825589583,0.5157225584167628,-0.31131626146752156,0.06986695214049574,-0.4882246798239372,-0.18384502154550775,-0.56559533566003,-0.7032221883309541,0.19224376773742446,0.5618340685854257,0.6721087985473926,0.8071943468784338,-0.13696866867086643,0.4006968114169664,0.0,-0.3862570610612918,-0.19790484747639567,0.0,0.0,0.7109585328579954,0.7203174999137136,0.0,-0.287873911386231,1.0,0.5077749100537698,-1.5406790250813218,-1.6168691790494967,-0.9446381184625248,-0.9704593861223881,0.8164794769716641,0,0
1.1452328562519327,1.1641752182762282,1.091943420005073,0.9398614831635497,1.2069223637038033,0.9018839026403488,1.4937675027015436,1.5927287497129796,1.902049788218808,0.9723920755055848,1.7944400542644856,0.6132988236640853,0.8191063100854757,0.36347622501082244,1.1176182964656078,-0.5096930258826561,0.0,-0.3862570610612918,1.1516715023063393,0.0,0.0,0.7109585328579954,0.7203174999137136,0.0,-0.287873911386231,1.0,-0.6918349081897093,-1.5406790250813218,-1.6168691790494967,-0.9446381184625248,-0.9704593861223881,-1.3074504301575234,0,0
0.3198030712524471,0.2984141292334079,0.06016965475830764,1.0416995537811435,0.30055679249599737,0.4373159040710646,-0.15789264940302375,1.0786925210137128,1.902049788218808,1.2245476202506727,1.4643995632359224,1.8827627822710349,1.7745901328780578,2.035952223764711,-0.7642621512391036,-1.0407537643074358,0.0,-0.3862570610612918,-0.08993873949377917,0.0,0.0,0.7109585328579954,0.7203174999137136,0.0,-0.287873911386231,1.0,-0.022282558497416487,-1.5406790250813218,-1.6168691790494967,-0.9446381184625248,-0.9704593861223881,-0.42187965532060745,0,0
-0.5691213125931529,-0.6766356297849806,-0.6556355850253652,0.1550519798414595,-0.6899858281141049,-0.3779154266543025,-0.5542910859081199,-0.3749110104381951,-0.8994147025508011,-1.9233296621167937,-1.1661834687614712,-0.7676721042799597,0.054719251322219845,-0.7287529992294138,1.1176182964656078,0.1730993520920608,0.0,-1.4548362401394803,1.043705394323718,0.0,0.0,2.839927765866827,2.1126947756089893,0.0,-1.4924067132867753,1.0,-0.449528399524663,2.024881769888173,1.1767240812972524,-0.9446381184625248,-0.9704593861223881,-0.515476566482232,0,0
0.3832976700985614,0.7035602108589093,0.4385517161153445,1.4531293870695419,0.8076535795297699,0.9583263326591838,0.6349042236071686,0.40224010983235525,0.5994997095665832,0.7121024812606199,0.6308468522149299,2.1379421928693882,2.083284906490644,2.138348713505236,1.1176182964656078,1.0076233696167147,0.0,0.6823221180168968,0.5578579084019342,0.0,0.0,-0.8097337764340273,-0.9814769481582901,0.0,0.1886147246998284,1.0,0.1057067323414668,0.5350325440770366,0.6795583287082639,-0.030810053106662034,-0.3604388480301239,0.4492915947222127,1,1
0.3832976700985614,0.5608097752606263,0.3020221063473415,1.324680102568654,0.47094538192058494,0.6611406435081632,-0.15789264940302375,0.5769164772811601,1.492957426833059,1.3953626665806902,1.3752011831590312,1.7240797874451643,1.2453990923993388,1.6775645096728804,1.7449117790338449,1.0834891893916831,0.0,0.6823221180168968,0.3419256924366964,0.0,0.0,0.4068200709995908,0.7203174999137136,0.0,-0.6605643401838699,1.0,0.28814096955707413,1.3106133203179666,1.3866210381687392,-0.030810053106662034,-0.1676272085718632,0.0101060885022793,0,1
1.2087274550980471,1.4349125389985735,1.390358138497994,1.2883862599952889,1.725971783130047,1.5839558775688363,1.1634354722806302,1.9088379398807482,1.902049788218808,0.9561239760177878,1.871352174537243,2.1143541801250043,1.3776968525190174,1.8652914071891848,-1.3915556338073407,0.32483099164199786,0.0,-0.3862570610612918,-0.1439217934850874,0.0,0.0,-0.20145685271721828,-0.8267683619699261,0.0,1.6779766913333627,1.0,0.4406635182604718,0.47970506430065785,0.30549764573763893,1.2937743542940565,1.3599882975803421,1.5076566670882818,0,0
1.1452328562519327,1.2423357969940487,1.0061248081508998,1.7986720105495013,1.2788924693861292,1.0851603159162737,0.3706385992704378,0.8569294239475159,0.2264074759827801,0.20779139225848728,0.49754332229920034,1.7855515810927163,1.171900337071289,1.455705448227092,-0.13696866867086643,-0.2820955665577504,0.0,1.7509012970950852,-1.1695998193199633,0.0,0.0,-0.20145685271721828,0.4109003275369857,0.0,0.2940943533452251,1.0,-2.148284157392889,0.09361875436397614,0.30902084856741785,-0.030810053106662034,0.48042214227182994,-0.08349082265934778,1,1
1.1452328562519327,1.861354257513452,1.9306253085799487,1.4822741053007602,2.0199556777193353,1.728248984253469,0.3706385992704378,0.5125118540459029,0.2918622538044999,0.5168852854548855,0.3525843528878859,1.5768334019998458,0.6427092965925699,1.4215732853215726,-0.13696866867086643,-0.2820955665577504,0.0,-0.3862570610612918,-0.9536676033547256,0.0,0.0,1.0150969947164,0.10148315516025774,0.0,-0.287873911386231,1.0,0.9281191109125589,0.7254883507198094,0.22054498095010272,0.3477099252409035,0.5237796648216879,-0.22028630820325995,1,1
0.2563084724063328,0.9033100119194584,0.6082385168270054,1.8559496937695248,0.9139557144245126,0.9768498529805342,0.23850578710207238,0.013958497334819608,-0.7619596691251895,-0.947243683088122,-0.2056303580846001,2.1379421928693882,1.5981931193851504,2.138348713505236,-0.7642621512391036,-0.4338272061076875,0.0,-0.3862570610612918,0.6658240163845555,0.0,0.0,-0.8097337764340273,-1.136185534346654,0.0,1.6779766913333627,1.0,-0.3678267287509248,-0.2218264382082476,-0.19384013586421678,1.2937743542940565,1.2732015647479757,-0.00429343629181914,0,0
-1.3310564987465243,-1.3003148941385831,-1.2212582540642347,-1.425663033990426,-1.2176818326753276,-1.4589577185323912,-1.2149551467499469,-1.427883594559385,-0.32995813550183856,-0.16637489986518458,-1.1661834687614712,-0.40313008913945075,-1.308527576340707,-0.42156353000784447,-0.13696866867086643,0.628294270741872,0.0,-0.3862570610612918,0.5578579084019342,0.0,0.0,-0.20145685271721828,0.10148315516025774,0.0,-1.088758922768631,1.0,-9.463663640913456e-05,0.6533645351234411,0.8085815353683163,0.3477099252409035,0.7412986657364037,0.9532749625155789,0,1
0.44679226894467566,0.5039774589991983,0.3351792972909994,0.7176124549327861,0.3158154721459604,0.6398325814815241,-0.29002546157138914,1.9364146198604255,1.902049788218808,2.2494378982307777,1.871352174537243,0.6690523083326343,0.40751327830803225,0.8071943468784338,-1.3915556338073407,-0.05449810723284482,0.0,-1.9891258296785745,-0.575786225415563,0.0,0.0,-0.5055953145756228,-0.05322543102810623,0.0,-1.4924067132867753,1.0,0.6749951966361794,0.13734312429017706,0.3124811872081019,-0.9446381184625248,-0.9704593861223881,1.3132630823679836,0,0
0.3198030712524471,0.7907438673586255,0.4619567920755736,1.9826666327983429,0.7710327483698586,0.9208467905725211,0.23850578710207238,1.3950846486505488,1.902049788218808,2.2494378982307777,1.871352174537243,2.1379421928693882,1.686391626131605,2.138348713505236,-2.0188491163755775,-0.8131563049825302,0.0,-0.3862570610612918,-1.0076506573460386,0.0,0.0,0.10268160914118626,0.4109003275369857,0.0,-1.4924067132867753,1.0,0.7886913397792286,0.025381506106843598,-0.0023351169012556716,-0.030810053106662034,0.3506845240867041,0.5572880306779331,0,1
-1.3310564987465243,-1.3003148941385831,-1.2212582540642347,-1.425663033990426,-1.2176818326753276,-1.4589577185323912,-1.2149551467499469,-1.427883594559385,-0.32995813550183856,-0.16637489986518458,-1.1661834687614712,-0.40313008913945075,-1.308527576340707,-0.42156353000784447,0.49032481389737065,0.4006968114169664,0.0,0.6823221180168968,2.1233664741499068,0.0,0.0,-1.722149162009241,-0.8267683619699261,0.0,-0.022787207983641124,1.0,-1.0212698272049427,-0.19649919889787046,0.35077756805746557,-0.9446381184625248,-0.9704593861223881,-0.12668939704163543,0,0
