x1,x8,x9,x10,x11,x13,x14,x15,x16,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30,x31,x32,x33,x35,x36,x38,y1,y2
-0.27955501369804237,-1.4457362032775392,-1.100221414508658,-1.0919235543992825,-1.421572209397765,-1.323939713174874,-1.2597361415877475,-1.2391206175486897,-1.3191203380027778,-0.32723723732892934,-0.7753512118664544,0.0,0.2429023151170722,-0.7994590680870247,-0.25362061066262015,-0.28951055891649113,-0.07376240465104712,-0.20169599004782224,0.0,0.0,0.18050831454601957,0.3004688830476882,-1.748375038448982,-1.5136800725609065,-1.0397848372318064,-1.0078682916693358,-0.5767572592906919,0,0
0.5109540183250568,0.7111871614090794,0.06428460488341188,0.07092600770323242,0.7036763220890261,0.3866215000541929,0.7627378346257428,0.6862320601584493,0.39817190810162567,-1.9357900572658044,-1.6234545030760466,0.0,-0.7613966027127641,-0.49576621927910575,-0.25362061066262015,-0.28951055891649113,1.02868650810651,-0.20169599004782224,0.0,0.0,0.18050831454601957,-0.46388196438746915,-0.3407595302315956,-0.741643732037776,-1.0397848372318064,-1.0078682916693358,-0.6632526002220738,0,0
1.8943448243654804,1.1403240631559164,1.3885551696189058,1.3151184527995363,0.2786266157916679,0.856606538187616,1.4316238138962227,1.297211991961705,0.39817190810162567,1.2813155826079456,-0.7753512118664544,0.0,0.2429023151170722,-0.04022694606723059,-0.25362061066262015,-0.28951055891649113,-0.07376240465104712,-0.20169599004782224,0.0,0.0,0.18050831454601957,-0.2836599414121284,-1.748375038448982,-1.5136800725609065,-1.0397848372318064,-1.0078682916693358,-1.6963913946802485,0,0
-0.27955501369804237,-1.4457362032775392,-1.100221414508658,-1.0919235543992825,-1.421572209397765,-1.323939713174874,-1.2597361415877475,-1.2391206175486897,-1.3191203380027778,0.2089470359833623,2.2990232187683173,0.0,0.2429023151170722,0.7949283881545484,-0.25362061066262015,-0.28951055891649113,-0.07376240465104712,-0.20169599004782224,0.0,0.0,0.18050831454601957,0.8578316507577519,-1.748375038448982,-1.5136800725609065,-1.0397848372318064,-1.0078682916693358,2.5827253330639555,0,0
-0.08192775569226757,0.4984882438784399,0.859557008370679,0.9105260260826029,0.7036763220890261,0.5885258630524791,0.41721069025183244,0.5411402959947396,0.8274949696277265,-0.32723723732892934,0.6558230920497323,0.0,0.2429023151170722,-0.3439197948751496,-0.25362061066262015,-0.5245187630718224,1.7636524499448814,1.114940059657275,0.0,0.0,0.18050831454601957,0.8718796073100281,1.3279027350305586,1.085520891178943,0.9441428338366165,0.9305334525332505,0.8936635365428013,0,0
-0.5759959007067046,0.30157142583138424,0.3234582006627445,1.0258207211085821,1.5537757346837424,0.8981444849021789,0.6766352679707957,0.5358339923480026,0.18351037733857525,0.2089470359833623,-0.5633253890640564,0.0,1.2472012329469084,-0.3439197948751496,0.8988214410746774,1.3555468701708282,-0.07376240465104712,-0.20169599004782224,0.0,0.0,0.18050831454601957,0.06753064057988326,-1.748375038448982,-1.5136800725609065,0.49695892879380704,0.4019582381591014,-0.8458538755216575,0,1
-0.37836864270092974,0.3828845476746469,-0.2836470716422675,-0.48503491432388235,-0.1464230905056903,-0.27643917662303713,0.9825360415781903,0.5490702279529687,-0.2458126841875256,0.2089470359833623,-0.08626728775866081,0.0,0.2429023151170722,-0.5716894314810905,-0.25362061066262015,-0.28951055891649113,-0.07376240465104712,-0.20169599004782224,0.0,0.0,0.18050831454601957,0.572301505383584,-1.748375038448982,-1.5136800725609065,-1.0397848372318064,-1.0078682916693358,-0.09622758744968087,0,0
-0.27955501369804237,-1.4457362032775392,-1.100221414508658,-1.0919235543992825,-1.421572209397765,-1.323939713174874,-1.2597361415877475,-1.2391206175486897,-1.3191203380027778,0.2089470359833623,0.019745623642538214,0.0,0.2429023151170722,-0.11615015826920866,-0.7145974313575392,-0.7595269672271537,2.31487690632366,1.867303516631616,0.0,0.0,0.18050831454601957,0.24935909354863142,1.0357745278207058,0.6701469905236141,-1.0397848372318064,-1.0078682916693358,-0.2644129725940354,0,0
2.240192525875586,1.8120393188510484,2.183827573106173,2.0174965642154716,0.2786266157916679,1.3466731250134907,1.93807599503817,1.9526075463716455,0.6128334388646761,-0.8634215106412211,0.019745623642538214,0.0,-0.7613966027127641,-0.19207337047118672,-0.25362061066262015,-0.28951055891649113,0.2937205662681386,0.17448573843934836,0.0,0.0,-1.5779144163192205,0.312193953762055,0.4262850507270764,0.3144972112006374,0.7346940167489281,0.8443387086939583,0.8359999759218811,0,0
-1.2676913037269164,-0.019065498281171923,-0.5428206674216001,-0.4383511727796208,0.7036763220890261,-0.041018803253073874,-0.7541176475343749,-0.6812018276697698,1.042156500390777,1.2813155826079456,0.8148424591515309,0.0,0.2429023151170722,0.26346590274068843,-0.25362061066262015,-0.28951055891649113,-0.07376240465104712,-0.20169599004782224,0.0,0.0,0.18050831454601957,0.42441250509165823,-1.748375038448982,-1.5136800725609065,-1.0397848372318064,-1.0078682916693358,0.2065061058101556,0,0
1.6967175663597056,1.0834806323368342,0.7743492508541862,1.1701159222453905,1.1287260283863843,0.856606538187616,-0.33660729263833455,-0.006790801993674548,2.33012568496908,-0.32723723732892934,1.0798747376545283,0.0,0.2429023151170722,1.0986212369624673,-0.25362061066262015,-0.28951055891649113,-0.07376240465104712,-0.20169599004782224,0.0,0.0,0.18050831454601957,-0.07970596423346042,-1.748375038448982,-1.5136800725609065,-1.0397848372318064,-1.0078682916693358,1.8355016933511834,0,0
0.7085812763308316,0.7775695114638533,0.7956511902333093,0.8999160848225435,0.7036763220890261,0.5885258630524791,-0.544683609910808,-0.5123321430149497,0.39817190810162567,-1.3996057839535128,0.07275207934313772,0.0,-0.7613966027127641,-0.4198430070771277,1.8207750824645155,1.8255632784814908,0.2937205662681386,0.9268491954136896,0.0,0.0,0.18050831454601957,0.5438278280564984,0.45819041131711347,0.5131098644499159,-1.0397848372318064,-1.0078682916693358,1.1915919330842268,0,0
2.0919720823712553,1.1959446256070867,2.0382643206821647,2.1320839298241134,0.7036763220890261,1.7300229060543275,0.9442037779761248,0.6061820904107864,-0.2458126841875256,-0.8634215106412211,0.17876499074433674,0.0,0.2429023151170722,1.2504676613664234,-0.48410902101007963,-0.5245187630718224,0.6612035371873243,0.3625766026829336,0.0,0.0,1.2394330466412815,-0.6236261804461528,0.679055761794987,0.47942403869142786,-1.0397848372318064,-1.0078682916693358,0.8840529431059829,0,0
-0.27955501369804237,-1.4457362032775392,-1.100221414508658,-1.0919235543992825,-1.421572209397765,-1.323939713174874,-1.2597361415877475,-1.2391206175486897,-1.3191203380027778,0.2089470359833623,1.98098448456472,0.0,1.2472012329469084,2.3133926321941436,1.129309851422137,0.4155140535495029,-0.07376240465104712,-0.20169599004782224,0.0,0.0,0.18050831454601957,-0.4628501544397408,1.6348920670692346,2.1082035475456533,0.7346940167489281,0.7069421782064275,2.51785382736542,0,0
0.016885873310619824,0.5355244183859305,0.8489060386811175,1.8760306807480123,1.5537757346837424,1.4142942778350203,0.045765196414376534,0.0008397960947559066,0.6128334388646761,0.745131309295654,-0.08626728775866081,0.0,1.2472012329469084,-0.8753822802890096,0.20735621003229887,0.18050584939417155,0.6612035371873243,2.0553943808752013,0.0,0.0,-1.5779144163192205,0.8583103978583126,0.46263213787728363,0.6166522213755375,-0.15254541024143914,-0.36879616180757546,-0.7353320509982264,1,1
-0.27955501369804237,-1.4457362032775392,-1.100221414508658,-1.0919235543992825,-1.421572209397765,-1.323939713174874,-1.2597361415877475,-1.2391206175486897,-1.3191203380027778,-0.8634215106412211,-0.828357667567054,0.0,0.2429023151170722,-2.4697697365305826,-0.25362061066262015,-0.28951055891649113,-0.07376240465104712,-0.20169599004782224,0.0,0.0,0.18050831454601957,2.338812279080965,-1.748375038448982,-1.5136800725609065,-1.0397848372318064,-1.0078682916693358,-0.2403864890019845,0,0
0.9062085343366064,0.8420265032268798,0.20629753407756674,0.2512950091242429,0.7036763220890261,0.2761437865770092,1.1651249709633218,0.8165476177754465,-0.2458126841875256,-1.3996057839535128,-1.1994028574712505,0.0,0.2429023151170722,-0.04022694606723059,-0.25362061066262015,-0.28951055891649113,-0.07376240465104712,-0.20169599004782224,0.0,0.0,0.18050831454601957,-0.5212707234572068,-1.748375038448982,-1.5136800725609065,-1.0397848372318064,-1.0078682916693358,-0.33168712665177724,0,0
0.313326760319282,0.6426958643416959,0.7104434327168164,1.2316535815537353,1.1287260283863843,1.2419021066687264,1.0937898655890037,1.169406697496213,0.39817190810162567,0.745131309295654,0.2847779021455358,0.0,0.2429023151170722,-0.8753822802890096,-0.25362061066262015,-0.28951055891649113,-0.07376240465104712,-0.20169599004782224,0.0,0.0,0.18050831454601957,1.1364103397069625,-1.748375038448982,-1.5136800725609065,-0.15254541024143914,-0.48606808267100876,-0.28363415946767545,1,1
2.1907857113741427,1.2233202876442828,1.3992061393084674,1.2634834053339137,0.2786266157916679,1.512705149433092,0.31229564184149883,0.24654799029935925,0.18351037733857525,1.2813155826079456,1.3979134718581254,0.0,0.2429023151170722,-0.5716894314810905,-0.25362061066262015,-0.28951055891649113,-0.07376240465104712,-0.20169599004782224,0.0,0.0,0.18050831454601957,1.65881135625411,-1.748375038448982,-1.5136800725609065,-1.0397848372318064,-1.0078682916693358,0.903274129979623,0,0
-1.3665049327298038,-0.07096191254487991,-0.4114587079170069,-0.19007854729422985,1.1287260283863843,0.3866215000541929,-0.02122882664253408,0.09607506760888235,0.8274949696277265,-1.9357900572658044,-0.9343705789682529,0.0,-1.7656955205426004,1.2504676613664234,-0.25362061066262015,-0.28951055891649113,-0.07376240465104712,-0.3897868542914075,0.0,0.0,0.18050831454601957,-1.1182013600998715,-0.20835551589268214,-0.41108673467162543,-1.0397848372318064,-1.0078682916693358,0.24975377627584655,0,0
-0.27955501369804237,-1.4457362032775392,-1.100221414508658,-1.0919235543992825,-1.421572209397765,-1.323939713174874,-1.2597361415877475,-1.2391206175486897,-1.3191203380027778,-0.8634215106412211,-0.9873770346688525,0.0,-0.7613966027127641,-0.04022694606723059,0.20735621003229887,0.6505222577048342,-1.1762113174086042,0.17448573843934836,0.0,0.0,0.18050831454601957,-0.40366538654894746,-0.44804697036852326,-0.3625474218604847,-1.0397848372318064,-1.0078682916693358,-0.7065002706877647,0,0
-1.3665049327298038,-0.07096191254487991,-0.6812832733859011,-0.7333075398092733,0.2786266157916679,-0.4686591065603406,-0.4873911343313611,-0.057590283966190904,3.1887718080212815,-0.32723723732892934,-1.782473870177845,0.0,0.2429023151170722,-2.4697697365305826,-0.25362061066262015,-0.28951055891649113,-0.07376240465104712,-0.20169599004782224,0.0,0.0,0.18050831454601957,1.194099114776375,-1.748375038448982,-1.5136800725609065,-1.0397848372318064,-1.0078682916693358,-1.8886032634166523,0,0
-0.27955501369804237,-1.4457362032775392,-1.100221414508658,-1.0919235543992825,-1.421572209397765,-1.323939713174874,-1.2597361415877475,-1.2391206175486897,-1.3191203380027778,-0.32723723732892934,-0.29829311056105884,0.0,0.2429023151170722,-0.3439197948751496,-0.25362061066262015,-0.28951055891649113,-0.07376240465104712,-0.20169599004782224,0.0,0.0,0.18050831454601957,0.23515358823014482,-1.748375038448982,-1.5136800725609065,-1.0397848372318064,-1.0078682916693358,0.04312601738421193,0,0
-1.4653185617326911,-0.12489578883522616,-0.7203368289142936,-0.6519646568154842,0.7036763220890261,-0.041018803253073874,-0.6758981942898118,-0.5662452395423221,1.2568180311538275,-1.3996057839535128,-1.040383490369452,0.0,0.2429023151170722,-1.7864608267127597,-0.25362061066262015,-0.28951055891649113,-0.07376240465104712,-0.20169599004782224,0.0,0.0,0.18050831454601957,1.0315246152207003,-1.748375038448982,-1.5136800725609065,-1.0397848372318064,-1.0078682916693358,-0.11064347760491174,0,0
-0.37836864270092974,0.3828845476746469,-0.48956581897379203,-0.44754645520500563,0.7036763220890261,0.1574497522098278,-0.4873911343313611,-0.5123321430149497,0.18351037733857525,0.2089470359833623,0.4968037249479338,0.0,0.2429023151170722,1.4782372979723644,-0.25362061066262015,-0.28951055891649113,-2.0949187447065687,-0.7659685827785782,0.0,0.0,0.18050831454601957,-0.6128030503228852,-0.052562866478638205,0.4849849516121225,1.307630039956154,1.5216520710874848,0.37949678767291933,0,0
-0.27955501369804237,0.42221422455727947,-0.049325738471912,-0.09246708770168299,0.2786266157916679,-0.1925098200356139,1.447409051629444,1.2043992422417136,0.18351037733857525,-0.8634215106412211,-1.464435135974248,0.0,0.2429023151170722,-1.9383072511167228,-0.25362061066262015,-0.28951055891649113,-0.07376240465104712,-0.20169599004782224,0.0,0.0,0.18050831454601957,0.832854520879349,-1.748375038448982,-1.5136800725609065,-1.0397848372318064,-1.0078682916693358,-1.0909240081605738,0,0
0.5109540183250568,0.7111871614090794,0.7175440791765242,0.4769330932548404,0.2786266157916679,0.6357543469445499,1.0014585051810814,0.7934754141890019,0.18351037733857525,0.2089470359833623,1.6099392946605235,0.0,0.2429023151170722,2.3893158443961213,2.3969961083331643,2.060571482636822,-0.8087283464894185,-0.9540594470221634,0.0,0.0,0.18050831454601957,-0.9480643078048724,1.1182312267764802,1.438530484682524,1.307630039956154,1.500031842378493,1.7057586819541088,0,0
-1.959386706747128,-0.43692767325441534,-0.7416387682934169,-0.7142096455411663,0.7036763220890261,-0.3677069250611975,-0.33660729263833455,-0.5188505569696057,-0.2458126841875256,-1.3996057839535128,-1.1994028574712505,0.0,0.2429023151170722,-1.5586911901068257,-0.25362061066262015,-0.28951055891649113,-0.07376240465104712,-0.20169599004782224,0.0,0.0,0.18050831454601957,0.674758144265006,-1.748375038448982,-1.5136800725609065,-1.0397848372318064,-1.0078682916693358,-0.33168712665177724,0,0
-1.2676913037269164,2.069618793448159,-0.4398612937558378,-1.0905088955646078,-0.1464230905056903,-1.323939713174874,-1.2597361415877475,-1.2391206175486897,-1.3191203380027778,0.745131309295654,0.3907908135467348,0.0,0.2429023151170722,-1.0272287046929656,1.5902866721170559,1.5905550743261594,2.31487690632366,2.2434852451187868,0.0,0.0,0.18050831454601957,1.3822397178874894,1.4645101027780414,1.110904420840205,0.49695892879380704,0.5223503004775512,-0.15869644478901182,1,0
0.6097676473279442,0.7446298280437988,0.7672486043944784,1.3971686652106627,1.1287260283863843,0.856606538187616,1.1651249709633218,1.3651041401017903,1.2568180311538275,-0.8634215106412211,-0.5103189333634569,0.0,-0.7613966027127641,-0.7235358558850467,-0.25362061066262015,-0.28951055891649113,-0.07376240465104712,1.114940059657275,0.0,0.0,0.18050831454601957,0.41620354222387457,0.06908198698614662,0.09594001460820237,0.49695892879380704,0.44006852582387684,0.1296213583155938,0,1
-0.27955501369804237,-1.4457362032775392,-1.100221414508658,-1.0919235543992825,-1.421572209397765,-1.323939713174874,-1.2597361415877475,-1.2391206175486897,-1.3191203380027778,-0.8634215106412211,-0.08626728775866081,0.0,-1.7656955205426004,0.49123553934662934,1.8207750824645155,2.060571482636822,1.02868650810651,0.9268491954136896,0.0,0.0,1.2394330466412815,-0.2692557473985427,0.6122087444806216,0.3834330467999137,-1.0397848372318064,-1.0078682916693358,0.4756027220411229,0,0
-0.27955501369804237,-1.4457362032775392,-1.100221414508658,-1.0919235543992825,-1.421572209397765,-1.323939713174874,-1.2597361415877475,-1.2391206175486897,-1.3191203380027778,1.2813155826079456,0.7618360034509314,0.0,0.2429023151170722,0.9467748125585045,-0.25362061066262015,-0.28951055891649113,-0.07376240465104712,-0.20169599004782224,0.0,0.0,0.18050831454601957,-0.1371115379816259,-1.748375038448982,-1.5136800725609065,1.1334990385739223,1.2963390412672222,0.1392319517524138,0,0
1.1038357923423812,2.069618793448159,3.399813279331124,-1.087278757891865,3.891549119319212,-1.323939713174874,-1.2597361415877475,-1.2391206175486897,-1.3191203380027778,1.8174998559202373,0.7618360034509314,0.0,1.2472012329469084,-0.19207337047118672,0.43784462037975835,0.18050584939417155,-0.8087283464894185,-0.5778777185349928,0.0,0.0,0.18050831454601957,0.7991923631495467,0.5985297786056772,0.7493649748435539,0.49695892879380704,0.6004279658813769,-0.39896128070951736,0,1
-1.662945819738466,-0.23997938685332698,-0.6706323036963395,-0.6908677747690355,0.2786266157916679,-0.5832449804825232,-0.12913881820333314,0.08899175140449159,1.2568180311538275,-1.9357900572658044,-0.9873770346688525,0.0,0.2429023151170722,-0.5716894314810905,-0.25362061066262015,-0.28951055891649113,-0.07376240465104712,-0.20169599004782224,0.0,0.0,0.18050831454601957,-0.02255077415717961,-1.748375038448982,-1.5136800725609065,-1.0397848372318064,-1.0078682916693358,0.39871797454656105,0,0
-0.27955501369804237,-1.4457362032775392,-1.100221414508658,-1.0919235543992825,-1.421572209397765,-1.323939713174874,-1.2597361415877475,-1.2391206175486897,-1.3191203380027778,0.2089470359833623,0.8148424591515309,0.0,0.2429023151170722,0.7190051759525703,-0.25362061066262015,-0.28951055891649113,-0.07376240465104712,-0.20169599004782224,0.0,0.0,0.18050831454601957,0.05853914612231515,-1.748375038448982,-1.5136800725609065,-1.0397848372318064,-1.0078682916693358,1.0426277348135158,0,0
-0.27955501369804237,-1.4457362032775392,-1.100221414508658,-1.0919235543992825,-1.421572209397765,-1.323939713174874,-1.2597361415877475,-1.2391206175486897,-1.3191203380027778,0.2089470359833623,-0.35129956626165837,0.0,0.2429023151170722,-0.3439197948751496,-0.25362061066262015,-0.28951055891649113,-0.07376240465104712,-0.20169599004782224,0.0,0.0,0.18050831454601957,0.20130741975394414,-1.748375038448982,-1.5136800725609065,-1.0397848372318064,-1.0078682916693358,-0.4277930610199791,0,0
0.016885873310619824,0.5355244183859305,0.916362180048341,0.9904542502417174,0.7036763220890261,1.380695042297525,0.5632972645445716,0.19814181990589913,-0.2458126841875256,0.2089470359833623,-0.4573124776628574,0.0,0.2429023151170722,-1.6346144023088036,-0.25362061066262015,-0.28951055891649113,0.2937205662681386,0.5506674669265189,0.0,0.0,0.18050831454601957,1.3600105908206408,0.19240300396348775,0.03538892408123695,0.7346940167489281,0.6909901061888838,-0.8074115017743774,0,1
-0.27955501369804237,-1.4457362032775392,-1.100221414508658,-1.0919235543992825,-1.421572209397765,-1.323939713174874,-1.2597361415877475,-1.2391206175486897,-1.3191203380027778,-0.32723723732892934,2.1400038516665187,0.0,0.2429023151170722,0.7190051759525703,-0.25362061066262015,-0.28951055891649113,-0.07376240465104712,-0.20169599004782224,0.0,0.0,0.18050831454601957,0.8313774531740266,-1.748375038448982,-1.5136800725609065,-1.0397848372318064,-1.0078682916693358,2.5827253330639555,0,0
1.1038357923423812,0.9047165406301347,0.27730399867464417,0.3460771510474406,0.7036763220890261,0.4392664271321601,-0.12913881820333314,0.21769730978773877,1.900802623442979,1.2813155826079456,0.07275207934313772,0.0,0.2429023151170722,0.9467748125585045,-0.25362061066262015,-0.28951055891649113,-0.07376240465104712,-0.20169599004782224,0.0,0.0,0.18050831454601957,-0.4879142728718526,-1.748375038448982,-1.5136800725609065,-1.0397848372318064,-1.0078682916693358,-0.6824737870957138,0,0
-0.08192775569226757,0.4984882438784399,-0.3972574149975914,-0.24525024184653896,1.1287260283863843,0.09438271812910905,0.14025807449106759,0.20141950360947833,0.6128334388646761,-1.3996057839535128,-0.19228019915985983,0.0,-0.7613966027127641,-0.49576621927910575,0.8988214410746774,1.1205386660154968,1.3961694790256958,-0.013605125804236944,0.0,0.0,0.18050831454601957,0.43300137741873235,0.5937439747541345,0.12109796076148262,-1.0397848372318064,-1.0078682916693358,0.8311946792034703,0,0
-1.3665049327298038,-0.07096191254487991,-0.297848364561683,-0.1257115703165359,1.1287260283863843,0.1574497522098278,0.045765196414376534,-0.24867487898332385,-0.2458126841875256,-1.9357900572658044,-2.206525515782641,0.0,0.2429023151170722,-1.9383072511167228,-0.25362061066262015,-0.28951055891649113,-0.07376240465104712,-0.20169599004782224,0.0,0.0,0.18050831454601957,0.23696542900763823,-1.748375038448982,-1.5136800725609065,-1.0397848372318064,-1.0078682916693358,-1.3311888440810793,0,0
0.807394905333719,0.810028246135803,1.303347412102413,0.8044266134820085,-0.1464230905056903,0.49038443708856744,1.0572988801814118,0.8820383023879264,0.18351037733857525,-1.3996057839535128,-2.4185513385850395,0.0,0.2429023151170722,-0.49576621927910575,-0.25362061066262015,-0.28951055891649113,-0.07376240465104712,-0.20169599004782224,0.0,0.0,0.18050831454601957,-0.9097011696784072,-1.748375038448982,-1.5136800725609065,-1.0397848372318064,-1.0078682916693358,-2.008735681376905,0,0
-0.27955501369804237,-1.4457362032775392,-1.100221414508658,-1.0919235543992825,-1.421572209397765,-1.323939713174874,-1.2597361415877475,-1.2391206175486897,-1.3191203380027778,0.2089470359833623,1.3979134718581254,0.0,0.2429023151170722,1.6300837223763205,-0.25362061066262015,-0.28951055891649113,-0.07376240465104712,-0.20169599004782224,0.0,0.0,0.18050831454601957,-0.2891246817439635,-1.748375038448982,-1.5136800725609065,-1.0397848372318064,-1.0078682916693358,1.7826434294486724,0,0
-1.5641321907355785,-0.1811277854703524,-0.7700413541322478,-0.7177462926278527,0.7036763220890261,-0.5832449804825232,-0.02122882664253408,-0.19309333318938768,-0.03115115342447518,0.2089470359833623,-1.4114286802736487,0.0,0.2429023151170722,-2.242000099924642,-0.25362061066262015,-0.28951055891649113,-0.07376240465104712,-0.20169599004782224,0.0,0.0,0.18050831454601957,1.1986451961059494,-1.748375038448982,-1.5136800725609065,-1.0397848372318064,-1.0078682916693358,-1.7684708454563995,0,1
-0.27955501369804237,-1.4457362032775392,-1.100221414508658,-1.0919235543992825,-1.421572209397765,-1.323939713174874,-1.2597361415877475,-1.2391206175486897,-1.3191203380027778,1.2813155826079456,1.0798747376545283,0.0,0.2429023151170722,0.18754269053871037,-0.25362061066262015,-0.28951055891649113,-0.07376240465104712,-0.20169599004782224,0.0,0.0,0.18050831454601957,0.656622106192237,-1.748375038448982,-1.5136800725609065,-1.0397848372318064,-1.0078682916693358,0.5188503925068139,0,0
0.11569950231350722,0.5718808567687085,-0.14518446567796653,-0.013246192959905827,0.7036763220890261,0.21793932785444867,0.5632972645445716,0.4176428615299396,0.18351037733857525,-1.3996057839535128,-1.2524093131718501,0.0,0.2429023151170722,-0.19207337047118672,-1.636551072747377,-1.4645515796931476,-1.54369428832779,-1.1421503112657487,0.0,0.0,0.18050831454601957,-0.4518469227485267,-0.6972086438121503,-0.6728687219818876,1.307630039956154,1.4945975995160063,-0.4037665774279282,0,0
-0.27955501369804237,-1.4457362032775392,-1.100221414508658,-1.0919235543992825,-1.421572209397765,-1.323939713174874,-1.2597361415877475,-1.2391206175486897,-1.3191203380027778,-0.32723723732892934,1.344907016157526,0.0,0.2429023151170722,0.6430819637505855,-0.25362061066262015,-0.28951055891649113,-0.07376240465104712,-0.20169599004782224,0.0,0.0,0.18050831454601957,0.4214097676281216,-1.748375038448982,-1.5136800725609065,-1.0397848372318064,-1.0078682916693358,2.1814830570767105,0,0
